config,model,auroc_mean,auroc_std,auprc_mean,auprc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,accuracy_mean,accuracy_std,bss_mean,bss_std,best_thresh_mean,best_thresh_std,dataset,imputer,with_flag,interaction,resampling
TYPE2__zero_flag_pair_smote,xgb,0.9742600009258714,0.0149555881924508,0.9468869588533348,0.0392987499772008,0.9403840012181988,0.0125190519477815,0.9371038334337156,0.0262691054407264,0.9444718763417776,0.0227948575557253,0.959,0.0089442719099991,0.8361509035483939,0.0518275224479213,0.5309999999999999,0.1680550505042915,TYPE2,zero,1,1,1
TYPE2__median,ann,0.8837960991119699,0.0158355488618873,0.7863562898752052,0.0340464108964265,0.7374142185264639,0.0280366604802913,0.694252329496196,0.0418485347632587,0.790983254615715,0.0605884907362344,0.8074999999999999,0.0226384628453435,0.3865759240865272,0.035752001112589,0.5319999999999999,0.1020171554200566,TYPE2,median,0,0,0
TYPE2__median,ann_xgb_ens,0.963452595608525,0.0188644771027443,0.9421440637497268,0.0327909540044289,0.8863992328250102,0.0323728724271222,0.882589600617574,0.0302479946794748,0.8903606698153714,0.0364603097879108,0.922,0.0222485954612869,0.6672775529890107,0.044353252086865,0.5359999999999999,0.0535490429419611,TYPE2,median,0,0,0
TYPE2__median,deep_ann,0.8723287797801962,0.0263794563845766,0.7667390958602281,0.0437389777021202,0.7144498574383141,0.0346873156921941,0.6849712227060868,0.0565586981624396,0.7514383855732074,0.0535284493182662,0.794,0.0334757374825409,0.2913787443258737,0.1263045924739871,0.609,0.0688658115468045,TYPE2,median,0,0,0
TYPE2__median,deepnetx2,0.8906608575720917,0.0130297646045114,0.8069006094797002,0.0199359903713379,0.7388903697579247,0.0278469582651512,0.7127186227784528,0.0401108539894337,0.7689888364104766,0.0409551034642974,0.8140000000000001,0.0222626368608931,0.3625149073989455,0.1042021844478346,0.573,0.0632060123722419,TYPE2,median,0,0,0
TYPE2__median,lr,0.8333966926306428,0.0257827339036586,0.6960103211479011,0.0585627996037157,0.6732174160542074,0.0192562316450137,0.5572313385299458,0.0294034760109581,0.8552275654787461,0.0601808365787729,0.716,0.0260168214814954,0.2544690757149451,0.0561141125000077,0.356,0.0298747384925792,TYPE2,median,0,0,0
TYPE2__median,rf,0.98879453206602,0.0108821837608635,0.9854388631772172,0.0109820917163905,0.9515003040999226,0.0107731353916078,0.9563125810044726,0.0201140766587607,0.9474130528123658,0.0254469072721724,0.967,0.0071589105316382,0.8417292441035842,0.0330596446117049,0.4679999999999999,0.1112766821935305,TYPE2,median,0,0,0
TYPE2__median,stack_lr_oof,0.9926103860430938,0.0072444137480731,0.989217640232482,0.0095083566128414,0.9557752954516948,0.0179630788759801,0.9427089907081488,0.0444637441716541,0.9707385143838556,0.0200490991442,0.969,0.0132994360782703,0.8752925375630254,0.037627516699715,0.4009999999999999,0.0679521890743778,TYPE2,median,0,0,0
TYPE2__median,xgb,0.9745362888394136,0.0168527920478499,0.9605926045877308,0.0280553314684952,0.9297808436816514,0.0262695481266181,0.9357643397782248,0.0236504674197314,0.9254401030485188,0.0501443004709025,0.9525,0.0163935963107549,0.7942586319086412,0.0387566587050636,0.4559999999999999,0.1266589909955073,TYPE2,median,0,0,0
TYPE2__median_smote,ann,0.8823336730091453,0.0206425064064565,0.7763620505880484,0.0359140813426017,0.7269258035515522,0.025421912213568,0.704402832337429,0.0556737049640063,0.7617003005581795,0.0859767523282701,0.805,0.020386883037875,0.3895479684193444,0.0450758536653364,0.542,0.1424166422859351,TYPE2,median,0,0,1
TYPE2__median_smote,ann_xgb_ens,0.9663924762178696,0.0160377428606453,0.9487905068824164,0.026462247517813,0.8959662818671866,0.0372852100728839,0.8974417080962478,0.0592377267073385,0.8977243452125375,0.0512636532305057,0.9285,0.0263153947338815,0.6730248884606505,0.0372673032977071,0.5539999999999999,0.0970438045420726,TYPE2,median,0,0,1
TYPE2__median_smote,deep_ann,0.855337625871384,0.0505323373411191,0.73982208169249,0.0867140995074163,0.7018187302999424,0.0585901112592258,0.6704636077371832,0.0778248036719612,0.7397595534564191,0.0569469174772474,0.784,0.0466234919327156,0.2368922626915362,0.2050644985091496,0.564,0.0624899991998719,TYPE2,median,0,0,1
TYPE2__median_smote,deepnetx2,0.8964591766480448,0.0301108581518418,0.8121127123492178,0.0626325373922531,0.7558500665496507,0.0371081427416277,0.7356370386020166,0.067328205937409,0.7836517818806354,0.0610917921888209,0.8265,0.0320448903883287,0.3811731139549096,0.1857398768516293,0.603,0.0535723809439155,TYPE2,median,0,0,1
TYPE2__median_smote,lr,0.8334699718679068,0.0260065852577104,0.6948108380244497,0.060295963733208,0.6798938082892574,0.0171265144223658,0.5947378204814318,0.0673971747446898,0.8184306569343066,0.1165921310608382,0.737,0.0369289859053833,0.2551794795730619,0.0570582830383532,0.4039999999999999,0.130786084886734,TYPE2,median,0,0,1
TYPE2__median_smote,rf,0.9893220619192494,0.009560883250467,0.9859405884189087,0.0095883692661585,0.9512573914659824,0.0083230463471325,0.9620452930154424,0.0235634975042681,0.9414877629884072,0.0232234188742487,0.967,0.0057008771254956,0.8454684859340558,0.0371337192506225,0.581,0.1317858110723609,TYPE2,median,0,0,1
TYPE2__median_smote,stack_lr_oof,0.992871449210328,0.0070615376364609,0.9898073943247184,0.0089487933935213,0.9644639441249886,0.0171467191689087,0.9602355178794028,0.0281787663197656,0.969310863031344,0.0221239684139257,0.9755,0.0119111292495715,0.8786101922135507,0.0376768753784008,0.4249999999999999,0.0912414379544733,TYPE2,median,0,0,1
TYPE2__median_smote,xgb,0.9737766768388838,0.0175371708527952,0.959105963356684,0.0260821395357153,0.9254545980713116,0.0269647551578807,0.9285453672233406,0.0355921994080038,0.9225418634607128,0.0196189137579339,0.949,0.0189241908677755,0.7836044167976028,0.0481242118117081,0.5449999999999999,0.0329772648956823,TYPE2,median,0,0,1
TYPE2__median_pair,ann,0.8813604359172096,0.0186424864592606,0.7858278824072088,0.0424625081961358,0.7296283281599004,0.0247951747676557,0.6936122925970161,0.0314137196981973,0.7734328037784457,0.0588987432960048,0.8045,0.0158508674841473,0.3780716963311043,0.0395418250491734,0.5469999999999999,0.0880766711450881,TYPE2,median,0,1,0
TYPE2__median_pair,ann_xgb_ens,0.9710514562165744,0.0142400842638008,0.9563762525117072,0.0235789544432383,0.9068148745844038,0.0305848740247562,0.9066186292502044,0.0219630844874556,0.907954057535423,0.049320823927936,0.9365,0.019732587260671,0.7357939180944205,0.0500731136298308,0.5519999999999999,0.0564136508302733,TYPE2,median,0,1,0
TYPE2__median_pair,deep_ann,0.8825538919657271,0.0211726852788472,0.7890952877562765,0.0276420698709053,0.7325448878077033,0.0298237360529553,0.7150381562881563,0.0487567265871281,0.7559360240446543,0.0625929749688339,0.8115,0.0215493619395099,0.3592693873792744,0.0651466191746571,0.626,0.0645561770863176,TYPE2,median,0,1,0
TYPE2__median_pair,deepnetx2,0.8901211814546605,0.0168350706298145,0.7970050598470226,0.0190871970963948,0.731471213289109,0.0431114917368034,0.7237769466405124,0.0218322405785688,0.7427221983683985,0.0802370754863378,0.8150000000000001,0.0221500564333367,0.3722930360897097,0.0439491761079581,0.6609999999999999,0.0520096144957833,TYPE2,median,0,1,0
TYPE2__median_pair,lr,0.8326746205646544,0.0250194513897184,0.7017418211798849,0.0589077029167482,0.6736581714769017,0.0197455479016173,0.55064643070499,0.0229794611548285,0.8683877200515242,0.0255332455278819,0.712,0.0219658826364887,0.2404243787698436,0.0531231914051597,0.3719999999999999,0.0256417628099161,TYPE2,median,0,1,0
TYPE2__median_pair,rf,0.989548269325518,0.0086427433482043,0.9862322744585424,0.0091282466449122,0.9496896666079888,0.0129635011184532,0.960649774360672,0.0245671497418484,0.9400279089738084,0.0320790618542306,0.966,0.0085877820186588,0.8413809620140968,0.0324139981267851,0.533,0.0816700679563817,TYPE2,median,0,1,0
TYPE2__median_pair,stack_lr_oof,0.991970161946108,0.0065087031605148,0.9896626116078128,0.0067201746521779,0.953870567395278,0.0122784663268915,0.9313912705230454,0.0290484251332779,0.9780699871189352,0.0089400335824289,0.9675,0.0093541434669348,0.8736795761438696,0.0261672396291306,0.3779999999999999,0.0662004531706543,TYPE2,median,0,1,0
TYPE2__median_pair,xgb,0.9783308007609904,0.0106483551668714,0.9683273905215352,0.0186581810446638,0.9544101805650866,0.0113675160349983,0.947224094849994,0.0215769546584139,0.96199012451696,0.0108181827916574,0.9685,0.0082158383625775,0.849988220226799,0.0371991515709327,0.4269999999999999,0.1084896308409241,TYPE2,median,0,1,0
TYPE2__median_pair_smote,ann,0.8900710281305596,0.0124249597872893,0.7986653597073751,0.0242699744755451,0.7470464529541427,0.0128772214366287,0.7094443529297081,0.0351004661452737,0.7923679690854444,0.0467989186931332,0.8164999999999999,0.0137613589445229,0.4006248164658226,0.0343906213968085,0.541,0.1133247545772767,TYPE2,median,0,1,1
TYPE2__median_pair_smote,ann_xgb_ens,0.9690043587627134,0.0177219833599169,0.9480238258509328,0.0281825525856553,0.8974085483145838,0.0357588111171137,0.8718775403638584,0.0454607895310886,0.9254615714899096,0.0390602937246497,0.9275,0.0255563103753261,0.7196603753896275,0.0612071834300763,0.5319999999999999,0.06200806399171,TYPE2,median,0,1,1
TYPE2__median_pair_smote,deep_ann,0.8916920648977206,0.0195315427210226,0.7961843921951517,0.0284123603454051,0.7508710968225702,0.0320606309236711,0.7085115818023566,0.05194781852785,0.8010948905109488,0.0310218978102189,0.8175000000000001,0.0293150984988964,0.3944791395749326,0.0613416383257409,0.5579999999999999,0.0875785361832452,TYPE2,median,0,1,1
TYPE2__median_pair_smote,deepnetx2,0.8919337637361291,0.0334578377227086,0.8016388229514165,0.0549031740353221,0.7343257131276724,0.0490521621028574,0.7073605039499427,0.1065530370585167,0.7792400171747531,0.0604949099619181,0.8025,0.0651200813881555,0.3802862632629008,0.1417493231264683,0.595,0.065,TYPE2,median,0,1,1
TYPE2__median_pair_smote,lr,0.8329593005015834,0.0238826148599059,0.7034946943620813,0.0575682401619837,0.6719883967611696,0.0211178132747628,0.57586715403263,0.0408178813044163,0.8213825676255905,0.102577372202305,0.727,0.0260048072478916,0.2403795413739984,0.0514993541107855,0.4229999999999999,0.1188801917898857,TYPE2,median,0,1,1
TYPE2__median_pair_smote,rf,0.990423773094282,0.0088987032153931,0.9872462688860578,0.0105033474912806,0.9502317087793508,0.0201938238021404,0.9626367425996885,0.0145443140534293,0.938621726062688,0.0336459520261352,0.9665,0.0130623504776131,0.8501294429250745,0.038647756773355,0.578,0.046984039843334,TYPE2,median,0,1,1
TYPE2__median_pair_smote,stack_lr_oof,0.9918534778504012,0.0065588927706696,0.9895330942632024,0.0067082640501387,0.9500090755297071,0.021561964992237,0.9291274360944608,0.0508263059784622,0.9736582224130528,0.0133664971191258,0.9645,0.0166207701385946,0.8746715401512818,0.0220988923674518,0.3679999999999999,0.0762889244910425,TYPE2,median,0,1,1
TYPE2__median_pair_smote,xgb,0.9778445119005514,0.0129383199225587,0.9624642084431856,0.0193982343998947,0.9441233909145624,0.0194737588381663,0.9418894406482142,0.036121291045622,0.9473915843709748,0.0243841828221306,0.9615,0.0139866007306993,0.8424908365106708,0.0469552426583042,0.5579999999999999,0.1602576051237506,TYPE2,median,0,1,1
TYPE2__median_flag,ann,0.8924233593462869,0.0243903167570264,0.807394285932895,0.0381200919403994,0.759754394514814,0.0298493898152321,0.7047656118571215,0.0208204708979404,0.8245384285100901,0.0454073776033771,0.8220000000000001,0.0193971647412707,0.4156730738437718,0.0644851664197357,0.5039999999999999,0.0557225268630201,TYPE2,median,1,0,0
TYPE2__median_flag,ann_xgb_ens,0.963948087217281,0.0163781937011323,0.9430271521093172,0.0308534004581364,0.8883886777954781,0.0277264805868015,0.9084324115411349,0.0437408143339443,0.8699012451696007,0.0220153606582984,0.925,0.0197642353760523,0.6871348992806624,0.0414561553742735,0.573,0.0644786786465107,TYPE2,median,1,0,0
TYPE2__median_flag,deep_ann,0.8945386957524841,0.0141518114149575,0.8167915229738203,0.0293778187020415,0.754276672369239,0.0264917226746875,0.7189299295969056,0.0567672120935191,0.7983469300128812,0.0471174579396635,0.8215,0.0270185121722125,0.4120290387698428,0.0352844613730594,0.564,0.096850400102426,TYPE2,median,1,0,0
TYPE2__median_flag,deepnetx2,0.9084632416451054,0.0224592938488843,0.8412187699890644,0.0347561921233973,0.7486708421267495,0.027489731304899,0.7646607900624209,0.0652612852750999,0.7383319021039073,0.0446224084867587,0.8300000000000001,0.0254337374367197,0.4396585385442311,0.0595407392893224,0.6529999999999999,0.072336021455427,TYPE2,median,1,0,0
TYPE2__median_flag,lr,0.8346505650016862,0.029369443063525,0.7001951805148364,0.0606962624600434,0.6599147116570189,0.0130578377458452,0.6208915054859107,0.1068765783094564,0.7410798626019751,0.1334541264099353,0.7390000000000001,0.0454009911786075,0.2583130801660814,0.0564222958340483,0.4749999999999999,0.1636306817195357,TYPE2,median,1,0,0
TYPE2__median_flag,rf,0.9891967865974344,0.0102846532382273,0.9852741813668228,0.0116072837294361,0.9486849053116476,0.0061646212323958,0.966032856032856,0.0223134908224541,0.9327179046801202,0.0228795576835499,0.9655,0.0041079191812887,0.8412552795470422,0.0320828931878138,0.5049999999999999,0.0985520167221351,TYPE2,median,1,0,0
TYPE2__median_flag,stack_lr_oof,0.9925988721721656,0.0071402471568637,0.9895564045043876,0.0087709577039595,0.954289695951162,0.0183504242106543,0.9374909393126746,0.031859638931907,0.972230571060541,0.0140238598294602,0.968,0.0133930952359788,0.8829989006350194,0.029946769784348,0.3769999999999999,0.0672309452558864,TYPE2,median,1,0,0
TYPE2__median_flag,xgb,0.9755311931889608,0.0169332006301734,0.9600208184447692,0.0319979649144841,0.9322879894356008,0.0150885925363231,0.9400882074381448,0.0362717451986268,0.9268892228424216,0.0428994375685548,0.954,0.0099373034571758,0.7994062351553362,0.0379724674631254,0.493,0.1247798060585125,TYPE2,median,1,0,0
TYPE2__median_flag_smote,ann,0.899418991752794,0.0246952576893701,0.8218572770162581,0.0391390860472538,0.7552803091080216,0.0273424158878354,0.7376945442043288,0.051101362101972,0.7763417775869472,0.0334819598460699,0.8275,0.0245586033804856,0.4216577208172311,0.05230954465185,0.5999999999999999,0.0819298480408697,TYPE2,median,1,0,1
TYPE2__median_flag_smote,ann_xgb_ens,0.962854937816965,0.0168458324033544,0.940649482044481,0.0299466571679495,0.8728573458268445,0.0355559172424174,0.8771092591659235,0.0384315194147797,0.8699978531558609,0.0513147452800797,0.9135,0.0238877583711825,0.671594596693246,0.049521710761302,0.594,0.0540138871032255,TYPE2,median,1,0,1
TYPE2__median_flag_smote,deep_ann,0.9013792345010296,0.0199928123155314,0.822562897901934,0.0287254900705169,0.7390523976153328,0.0382170522241695,0.7726061254887358,0.0939315538605395,0.7340918849291541,0.1340163563380764,0.826,0.013181426326464,0.4215433190122974,0.0742338331516629,0.6799999999999999,0.0808548081439811,TYPE2,median,1,0,1
TYPE2__median_flag_smote,deepnetx2,0.8849541553604242,0.0327223934422721,0.8048585290867397,0.0488079517228505,0.7298358905142678,0.0418731514926963,0.6973657595123375,0.0781264232946264,0.7764276513525118,0.0724523479198649,0.8019999999999999,0.0454972526643092,0.3001323706857283,0.1972446574131081,0.5349999999999999,0.0337268439080801,TYPE2,median,1,0,1
TYPE2__median_flag_smote,lr,0.8351006686916115,0.0274463647327812,0.7012724108053713,0.0595484136019494,0.6618942092017309,0.0155520597573983,0.6188196741676153,0.0939033774750431,0.7469192786603692,0.1394370909379176,0.7405,0.0396232255123179,0.2592454691620601,0.0535336686872382,0.4649999999999999,0.1637070554374489,TYPE2,median,1,0,1
TYPE2__median_flag_smote,rf,0.9895272246440492,0.0092557807826895,0.9856787205678652,0.0098836789896494,0.9527327252073524,0.0127144633092732,0.9639709264916354,0.0304769336495007,0.9429583512237012,0.0299020402065663,0.968,0.0087321245982865,0.8420746207505939,0.0345343273805852,0.5619999999999999,0.1091214919252848,TYPE2,median,1,0,1
TYPE2__median_flag_smote,stack_lr_oof,0.9927989357092534,0.0071791292053789,0.9899845069626562,0.0087304085621986,0.9351492814697964,0.0223177415663349,0.913791572196532,0.0590397809736187,0.9605517389437528,0.0275769734189549,0.954,0.017102631376487,0.8837619607160269,0.0313237946389078,0.3859999999999999,0.1909646564157881,TYPE2,median,1,0,1
TYPE2__median_flag_smote,xgb,0.9741042118749398,0.0160054656994641,0.9582434625952396,0.0244444008198487,0.925810904690658,0.0231542404590893,0.9249757645211,0.0345327755477331,0.926932159725204,0.0144579433328622,0.949,0.016450683876362,0.7843041741880725,0.045660658694435,0.5489999999999999,0.0535490429419611,TYPE2,median,1,0,1
TYPE2__median_flag_pair,ann,0.8842178541752347,0.026298518867766,0.7953684684833571,0.048310298344874,0.7371588233515182,0.0214813555381751,0.701480147629637,0.0564355593488391,0.7836625161013311,0.0595072705258147,0.8085000000000001,0.0245331408506941,0.390622725672579,0.0737754273706024,0.5389999999999999,0.0684105255059483,TYPE2,median,1,1,0
TYPE2__median_flag_pair,ann_xgb_ens,0.9721767125812784,0.0143454162153455,0.9553142529985184,0.0281776151086853,0.9127075103545692,0.0271264224105787,0.9230147881421228,0.0306647955261405,0.9034778875053672,0.0395560329209924,0.941,0.0181659021245848,0.7447029679917829,0.0540119476450528,0.5619999999999999,0.0789461842016446,TYPE2,median,1,1,0
TYPE2__median_flag_pair,deep_ann,0.8881030044946442,0.0230317507471517,0.7952278151815568,0.0421834302380319,0.7423722113706782,0.0252043434227045,0.7073646069038398,0.0376770380259087,0.7837161872048088,0.0468183160003755,0.8140000000000001,0.0205091443019936,0.3941746115228774,0.0639414093805064,0.568,0.0529858471669558,TYPE2,median,1,1,0
TYPE2__median_flag_pair,deepnetx2,0.9030075694931644,0.0244013433105041,0.8261679346862938,0.0486725116726218,0.757437701004427,0.0308266550604658,0.7607978205492248,0.0602550145026993,0.7587591240875913,0.0511665295488236,0.8335000000000001,0.0267277945218082,0.4322121773536197,0.0710971030765173,0.631,0.0799531112590373,TYPE2,median,1,1,0
TYPE2__median_flag_pair,lr,0.8359338937118468,0.0269534362651884,0.7102307050967849,0.0598592468941134,0.6546463385463255,0.0132070554105966,0.5974812832929086,0.0992596754576553,0.764480463718334,0.1422589243608008,0.724,0.0545607459626424,0.2438419844971075,0.0495219697489762,0.466,0.1866949383352425,TYPE2,median,1,1,0
TYPE2__median_flag_pair,rf,0.9895316955354004,0.0089213508541502,0.9862184688135498,0.0096629948831211,0.9550351032655772,0.0191025364551854,0.9632582412053596,0.0229164052386641,0.9474130528123658,0.0274609500366523,0.9695,0.0129180106827638,0.8429583650600698,0.031967093918897,0.518,0.1057473403920874,TYPE2,median,1,1,0
TYPE2__median_flag_pair,stack_lr_oof,0.9913655397120156,0.0072117802996536,0.9886945841567304,0.0076274999530121,0.9368102012736184,0.0253680684001551,0.9032083711508146,0.0552321721584829,0.975150279089738,0.015128493203326,0.9545,0.0196373368866554,0.8726271156455502,0.025361663926448,0.351,0.1057355191030903,TYPE2,median,1,1,0
TYPE2__median_flag_pair,xgb,0.9784745711704186,0.0111073728953692,0.9661458571526256,0.0219972642774003,0.953521494134851,0.0139366631371458,0.9499010185149356,0.0250428324627633,0.9576105624731645,0.0166217769775097,0.968,0.0099058063780794,0.8517383854471096,0.0363337442646074,0.476,0.103404545354641,TYPE2,median,1,1,0
TYPE2__median_flag_pair_smote,ann,0.8965336821763354,0.0222460988400975,0.8110019438956171,0.0281384933499494,0.7521802805027479,0.0356094814826476,0.7441162294853791,0.0811296144309676,0.7690854443967368,0.0634808416707415,0.826,0.0331945025568993,0.4192477987982318,0.0631718876637449,0.597,0.0762069550631699,TYPE2,median,1,1,1
TYPE2__median_flag_pair_smote,ann_xgb_ens,0.9715070910479592,0.0159001732989403,0.9529322765782036,0.0293210771092545,0.8891599630710454,0.0391761626328518,0.9029856071055284,0.0393000284590481,0.8772863890081579,0.0574475595268332,0.9255,0.0257633460559764,0.7343120046876472,0.0587488117751335,0.6289999999999999,0.0634822809924155,TYPE2,median,1,1,1
TYPE2__median_flag_pair_smote,deep_ann,0.9074774672270476,0.018219652250532,0.8401895308573752,0.0299655409956295,0.780932383025035,0.0177352320594445,0.7678957846423949,0.0713949865900151,0.8042185487333618,0.0706000923801179,0.8455,0.0193971647412708,0.4410970227488713,0.0621506401112026,0.595,0.09,TYPE2,median,1,1,1
TYPE2__median_flag_pair_smote,deepnetx2,0.9160858425486352,0.0197397342725733,0.8520026681603781,0.0324732084817735,0.7832178755279954,0.0232991514307728,0.7881384138843128,0.0304534687666693,0.7791863460712752,0.0312515272500923,0.8525,0.016393596310755,0.486067146045776,0.0578476290209368,0.614,0.0693181073024934,TYPE2,median,1,1,1
TYPE2__median_flag_pair_smote,lr,0.8363623244239425,0.0248899066412881,0.7079386823767274,0.0559155077096664,0.669282708254945,0.0185760333553602,0.5745738645411184,0.0620547542169588,0.818774151996565,0.0884383479422182,0.7224999999999999,0.0403500309789224,0.2445916792981299,0.0442298414748027,0.4149999999999999,0.1174201856581737,TYPE2,median,1,1,1
TYPE2__median_flag_pair_smote,rf,0.989954261323595,0.0086089817804385,0.9861767840498372,0.0101015919540475,0.9499289495291066,0.014712751169518,0.9573759665585954,0.0201244126607351,0.9430012881064836,0.0226873283968269,0.966,0.0099373034571759,0.8460744364622654,0.0373599078655371,0.5549999999999999,0.0664266512779321,TYPE2,median,1,1,1
TYPE2__median_flag_pair_smote,stack_lr_oof,0.9915818432567796,0.0072747363025946,0.9889477363086596,0.0078228453528413,0.9428749066027606,0.026466673859819,0.9103974908406928,0.0517499803170026,0.9795298411335336,0.0188969393059011,0.959,0.0202021038508369,0.8732136214742386,0.0299181771247291,0.3659999999999999,0.0815015337278998,TYPE2,median,1,1,1
TYPE2__median_flag_pair_smote,xgb,0.9764380647772064,0.0133250915892777,0.9588515181320608,0.0257662795098669,0.9519813646744256,0.0107488329244612,0.9503909184650838,0.0305224930354243,0.954647917561185,0.0239806550473356,0.967,0.0077862057511987,0.842336777009106,0.049214173762174,0.615,0.1152171862180291,TYPE2,median,1,1,1
